Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2022-09-10 07:00:00+00:00,21515.5,21545.8,21240.0,21274.9,28558.826,61.46400867151546,73.27249731484379,0
2022-09-10 08:00:00+00:00,21275.0,21378.3,21274.4,21318.2,14162.231,62.83068652964061,72.32324178891622,0
2022-09-10 09:00:00+00:00,21318.2,21384.0,21305.0,21313.7,8530.486,62.58228153973956,71.43769994808198,0
2022-09-10 10:00:00+00:00,21313.8,21370.1,21246.0,21333.4,12419.306,63.266955531271726,70.69490500109923,0
2022-09-10 11:00:00+00:00,21333.3,21368.6,21275.7,21279.0,9074.593,60.00191201028979,69.72281472920746,0
2022-09-10 12:00:00+00:00,21278.9,21355.6,21157.0,21302.4,25102.129,60.93579542990846,68.92399479290755,0
2022-09-10 13:00:00+00:00,21302.4,21305.5,21123.8,21167.0,20152.094,53.19614905772567,67.49419063516375,0
2022-09-10 14:00:00+00:00,21167.0,21277.0,21112.2,21234.4,17320.556,56.17980572965424,66.46561018920833,0
2022-09-10 15:00:00+00:00,21234.5,21294.7,21183.8,21213.3,12192.682,54.99779936644116,65.42308193259313,0
2022-09-10 16:00:00+00:00,21213.3,21442.0,21166.5,21401.1,30870.069,62.55022720900957,65.16191332135827,0
2022-09-10 17:00:00+00:00,21401.1,21415.0,21271.5,21281.4,15530.745,56.08901650533675,64.33710451990177,0
2022-09-10 18:00:00+00:00,21281.4,21480.0,21276.1,21436.1,19188.954,61.6085277879331,64.0890520897228,0
2022-09-10 19:00:00+00:00,21436.1,21637.7,21425.5,21569.4,31252.291,65.61879303675487,64.2281194485439,0
2022-09-10 20:00:00+00:00,21569.4,21588.9,21349.9,21414.3,26563.759,58.024055899691504,63.664113671375496,0
2022-09-10 21:00:00+00:00,21414.2,21825.0,21411.1,21594.0,37486.807,63.32097408889511,63.63291916387728,0
2022-09-10 22:00:00+00:00,21594.0,21800.0,21577.1,21750.5,36855.441,67.20259583572128,63.95743522495401,0
2022-09-10 23:00:00+00:00,21750.6,21781.5,21634.1,21639.5,16952.217,62.176668692135536,63.79554735833415,0
2022-09-11 00:00:00+00:00,21639.5,21673.0,21530.2,21540.4,16079.499,58.0057067999189,63.26919821666004,0
2022-09-11 01:00:00+00:00,21540.4,21660.0,21522.2,21600.7,15144.68,59.773959772740945,62.951449267212844,0
2022-09-11 02:00:00+00:00,21600.7,21616.3,21436.8,21500.2,15814.735,55.57387340337448,62.28076055231845,0
2022-09-11 03:00:00+00:00,21500.1,21558.6,21500.1,21537.4,8228.362,56.78432941630373,61.781084994498926,0
2022-09-11 04:00:00+00:00,21537.4,21632.0,21527.3,21549.1,10384.064,57.17950477231298,61.362759519754746,0
2022-09-11 05:00:00+00:00,21549.2,21610.0,21517.0,21579.9,7545.198,58.2615233788003,61.08082896148616,0
2022-09-11 06:00:00+00:00,21580.0,21624.0,21336.0,21437.9,28434.13,51.766852941557914,60.23410386876541,0
2022-09-11 07:00:00+00:00,21437.9,21611.7,21424.0,21599.9,15995.296,57.5770104488833,59.9925499215034,0
2022-09-11 08:00:00+00:00,21600.0,21726.0,21550.0,21663.7,22132.312,59.6390366429741,59.96041235072801,0
2022-09-11 09:00:00+00:00,21663.7,21683.5,21574.3,21591.4,12884.699,56.29940175163429,59.62759320535585,0
2022-09-11 10:00:00+00:00,21591.3,21666.4,21560.6,21584.3,10219.468,55.96795592825365,59.29489890743747,0
2022-09-11 11:00:00+00:00,21584.3,21690.0,21584.2,21601.9,12950.377,56.64926510313568,59.054386743410035,0
2022-09-11 12:00:00+00:00,21601.9,21647.1,21500.0,21607.9,18003.023,56.894134788407726,58.85800020204619,0
2022-09-11 13:00:00+00:00,21607.9,21618.4,21500.0,21531.5,10856.671,52.80404761456935,58.307640875911936,0
2022-09-11 14:00:00+00:00,21531.5,21556.9,21450.1,21502.7,14083.364,51.306698905468984,57.67119160587167,0
2022-09-11 15:00:00+00:00,21502.8,21761.5,21489.0,21633.9,29665.352,57.25348699137878,57.63321845909959,0
2022-09-11 16:00:00+00:00,21634.0,21719.4,21582.5,21669.2,16447.518,58.71444237533425,57.73151154239365,0
2022-09-11 17:00:00+00:00,21669.3,21883.4,21590.0,21621.4,34865.33,55.92706260187853,57.567470729619544,0
2022-09-11 18:00:00+00:00,21621.5,21672.8,21518.2,21541.7,16912.446,51.53406736279232,57.018979514453434,0
2022-09-11 19:00:00+00:00,21541.8,21619.4,21535.0,21610.5,9575.05,54.83230151650199,56.82019060554876,0
2022-09-11 20:00:00+00:00,21610.5,21670.3,21438.5,21628.2,28333.792,55.668155134234084,56.71546010815651,0
2022-09-11 21:00:00+00:00,21628.3,21734.5,21450.0,21502.7,26500.254,48.77588117661548,55.993680205289145,0
2022-09-11 22:00:00+00:00,21502.8,21678.0,21502.7,21629.9,20577.803,54.874182189125555,55.891907658365184,0
2022-09-11 23:00:00+00:00,21629.9,21848.8,21572.1,21820.3,19345.903,62.139929580385086,56.459909651276085,0
2022-09-12 00:00:00+00:00,21820.3,21849.7,21630.0,21632.0,26113.361,53.04377749642616,56.14935218265337,0
2022-09-12 01:00:00+00:00,21632.0,22388.0,21560.7,22036.5,106747.704,64.9224742924365,56.9469087380882,0
2022-09-12 02:00:00+00:00,22036.5,22093.2,21655.0,21759.9,56049.714,54.72723378151401,56.74512010567236,0
2022-09-12 03:00:00+00:00,21760.0,21821.0,21540.0,21649.2,42170.125,51.25792046031632,56.24628377427636,0
2022-09-12 04:00:00+00:00,21649.2,21737.9,21617.1,21706.9,14768.611,52.932754150988906,55.94505380852295,0
2022-09-12 05:00:00+00:00,21706.9,21780.0,21661.4,21775.9,11769.644,54.92727865190433,55.85252879428489,0
2022-09-12 06:00:00+00:00,21775.9,21837.9,21691.0,21810.1,14028.642,55.92424847757058,55.85904876549268,0
2022-09-12 07:00:00+00:00,21810.1,22222.0,21792.4,22180.9,61005.3,64.97102671884535,56.68741039761565,0
2022-09-12 08:00:00+00:00,22180.8,22321.0,22105.8,22222.5,50764.203,65.81868588502215,57.517526351016244,0
2022-09-12 09:00:00+00:00,22222.6,22250.0,22111.2,22160.3,22980.258,63.35023865558546,58.0477729241589,0
2022-09-12 10:00:00+00:00,22160.4,22219.0,21961.1,22148.0,38712.523,62.848280573848804,58.484182710494345,0
2022-09-12 11:00:00+00:00,22148.0,22450.0,22096.8,22301.0,54078.283,66.41326759087404,59.20500860871068,0
2022-09-12 12:00:00+00:00,22301.0,22426.5,22204.3,22346.3,33255.953,67.41039261898521,59.95095260964472,0
2022-09-12 13:00:00+00:00,22346.3,22450.0,22270.0,22383.6,37012.593,68.24632504344345,60.7050773763537,0
2022-09-12 14:00:00+00:00,22383.7,22471.0,22281.0,22304.6,36491.27,64.47424212052086,61.04772871673253,0
2022-09-12 15:00:00+00:00,22304.6,22338.0,22003.9,22106.0,48211.004,56.08226413548573,60.59632284571009,0
2022-09-12 16:00:00+00:00,22105.9,22268.1,22010.0,22209.9,39237.75,59.08283966233198,60.45873346540299,0
2022-09-12 17:00:00+00:00,22209.9,22377.6,22133.3,22348.5,24836.17,62.73996806855866,60.66611842932623,0
2022-09-12 18:00:00+00:00,22348.4,22409.6,22266.0,22390.3,19450.451,63.79107779759722,60.950205644623594,0
2022-09-12 19:00:00+00:00,22390.2,22446.0,22346.5,22415.0,15808.902,64.42963312508456,61.26651723375641,0
2022-09-12 20:00:00+00:00,22414.9,22474.0,22353.4,22395.8,21389.262,63.49230215218093,61.46886131724955,0
2022-09-12 21:00:00+00:00,22395.9,22419.4,22244.0,22330.7,18091.259,60.28961678028788,61.361657268434854,0
2022-09-12 22:00:00+00:00,22330.7,22394.1,22249.2,22312.3,15171.181,59.37794216590289,61.18131953184104,0
2022-09-12 23:00:00+00:00,22312.2,22391.6,22300.8,22386.0,10457.769,61.865373947438975,61.2435062968954,0
2022-09-13 00:00:00+00:00,22386.0,22440.0,22102.5,22205.3,37203.765,53.25494909521308,60.517273824015184,0
2022-09-13 01:00:00+00:00,22205.4,22278.0,22144.0,22230.3,12767.079,54.2046028882383,59.943394648035465,0
2022-09-13 02:00:00+00:00,22230.3,22266.8,22048.4,22248.0,24230.807,54.903147018219244,59.48519031805217,0
2022-09-13 03:00:00+00:00,22247.9,22272.0,22150.8,22225.7,9800.01,53.7899062919982,58.967437224774535,0
2022-09-13 04:00:00+00:00,22225.7,22360.0,22172.8,22277.7,18070.293,56.028848335696324,58.70029278031288,0
2022-09-13 05:00:00+00:00,22277.7,22424.0,22260.7,22378.2,15680.108,60.05690117466541,58.82362081616311,0
2022-09-13 06:00:00+00:00,22378.2,22659.9,22236.0,22309.0,50512.3,56.23681837141334,58.58845695754949,0
2022-09-13 07:00:00+00:00,22309.1,22435.1,22252.8,22267.8,29673.612,54.03315141308737,58.174338271689294,0
2022-09-13 08:00:00+00:00,22267.9,22307.5,22181.5,22224.3,20056.624,51.7283649564288,57.5883406975747,0
2022-09-13 09:00:00+00:00,22224.3,22433.4,22224.3,22377.7,27310.964,58.45782757970215,57.667384959586286,0
2022-09-13 10:00:00+00:00,22377.7,22597.9,22345.3,22521.5,32496.628,63.58302349859413,58.205170281314274,0
2022-09-13 11:00:00+00:00,22521.5,22706.0,22444.0,22516.3,49105.306,63.27899800491375,58.66642734709605,0
2022-09-13 12:00:00+00:00,22516.2,22850.0,21350.0,21397.2,232134.419,30.01561892502828,56.06180839963534,0
2022-09-13 13:00:00+00:00,21397.3,21520.0,21163.0,21188.3,105112.5,27.146940362467625,53.43318403262009,0
2022-09-13 14:00:00+00:00,21188.4,21259.0,20855.0,21001.4,93640.803,24.85789461522983,50.83543044922098,0
2022-09-13 15:00:00+00:00,21001.4,21067.6,20729.0,20823.9,62091.212,22.884354370157013,48.29442353294244,0
2022-09-13 16:00:00+00:00,20823.9,20893.0,20660.0,20758.7,58239.149,22.187528144113823,45.92106940668529,0
2022-09-13 17:00:00+00:00,20758.7,20920.6,20715.3,20754.2,36192.574,22.137425282283814,43.75891994083061,0
2022-09-13 18:00:00+00:00,20754.2,20778.6,20215.0,20240.2,86139.253,17.325016095819915,41.355837773102365,0
2022-09-13 19:00:00+00:00,20240.2,20340.0,20030.5,20272.0,88525.914,18.505372343103225,39.27852273401153,0
2022-09-13 20:00:00+00:00,20272.0,20408.4,20222.2,20228.0,34801.588,18.11988974745915,37.35501064432495,0
2022-09-13 21:00:00+00:00,20228.1,20240.0,19840.0,20119.0,46604.574,17.165924300613554,35.519639158533,0
2022-09-13 22:00:00+00:00,20118.9,20257.2,20060.0,20213.6,28320.716,21.05077460671664,34.204287835640606,0
2022-09-13 23:00:00+00:00,20213.7,20235.0,20100.0,20162.5,20059.729,20.491715128004845,32.95769031676463,0
2022-09-14 00:00:00+00:00,20162.6,20209.0,20031.1,20190.4,26048.596,21.714192851966192,31.935554183601134,0
2022-09-14 01:00:00+00:00,20190.6,20308.0,20174.0,20290.6,20490.232,26.108317058484115,31.405805354045043,0
2022-09-14 02:00:00+00:00,20290.6,20528.5,20277.6,20434.0,39494.263,31.991577939425085,31.45905740726141,1
2022-09-14 03:00:00+00:00,20434.0,20452.5,20286.8,20313.2,22076.259,29.836454135636586,31.311548018931884,0
2022-09-14 04:00:00+00:00,20313.2,20395.2,20269.9,20379.7,13736.246,32.53096807933232,31.422404388059196,1
2022-09-14 05:00:00+00:00,20379.7,20379.7,20287.8,20305.8,8644.852,31.101552688834317,31.393236051766024,0
2022-09-14 06:00:00+00:00,20305.7,20317.6,20204.1,20231.9,16005.874,29.696318331032867,31.238970804426646,0
2022-09-14 07:00:00+00:00,20231.9,20317.5,20124.6,20235.3,19537.996,29.85335199850654,31.11300545843391,0
2022-09-14 08:00:00+00:00,20235.4,20413.1,20182.0,20373.2,26935.777,36.08872213206284,31.565343337854724,1
2022-09-14 09:00:00+00:00,20373.3,20393.0,20302.4,20339.9,12889.932,35.2733301629223,31.902433049224502,0
2022-09-14 10:00:00+00:00,20339.9,20376.1,20301.6,20331.1,8971.294,35.04796805729834,32.18839077723121,0
2022-09-14 11:00:00+00:00,20331.0,20353.2,20050.0,20219.8,30732.917,32.24217322621978,32.19328009077563,0
2022-09-14 12:00:00+00:00,20219.9,20343.5,20061.8,20300.3,55221.447,36.219285454137065,32.55928057835394,0
2022-09-14 13:00:00+00:00,20300.2,20380.3,20173.1,20297.2,35756.939,36.13133403089925,32.88401271040352,0
2022-09-14 14:00:00+00:00,20297.2,20308.6,20100.0,20281.6,30429.592,35.662027485048,33.13655950809847,0
2022-09-14 15:00:00+00:00,20281.7,20317.7,20098.1,20165.6,21356.306,32.302159269243845,33.06070494092987,0
2022-09-14 16:00:00+00:00,20165.6,20207.3,20097.2,20134.2,20393.188,31.438709135833598,32.9132507768302,0
2022-09-14 17:00:00+00:00,20134.2,20228.9,20088.0,20094.6,23441.641,30.337338715225275,32.67907695304794,0
2022-09-14 18:00:00+00:00,20094.6,20126.1,19600.0,19766.1,107922.424,23.10600458073255,31.808797646473813,0
2022-09-14 19:00:00+00:00,19766.1,19988.0,19703.0,19935.1,35568.379,32.07614586587677,31.8331020300559,1
2022-09-14 20:00:00+00:00,19935.1,19977.0,19884.6,19934.1,13128.514,32.0523191441266,31.853030858607784,0
2022-09-14 21:00:00+00:00,19934.1,20220.0,19843.9,20191.4,27211.807,43.65065000794677,32.925541690365876,0
2022-09-14 22:00:00+00:00,20191.4,20384.4,20127.6,20286.6,30382.625,47.23916187500311,34.22677988896926,0
2022-09-14 23:00:00+00:00,20286.6,20298.5,20178.0,20217.0,15425.497,44.98368944442365,35.20468075764693,0
2022-09-15 00:00:00+00:00,20217.0,20258.7,20134.0,20149.2,17627.633,42.83798683239426,35.89861767353305,0
2022-09-15 01:00:00+00:00,20149.3,20188.9,19950.1,20184.8,27365.029,44.339289279708694,36.665951455912655,0
2022-09-15 02:00:00+00:00,20184.8,20184.9,20009.6,20090.0,14418.721,41.23362028117572,37.081194076391114,0
2022-09-15 03:00:00+00:00,20089.9,20099.9,19903.5,20015.9,21924.492,38.937827379036364,37.249978922086136,0
2022-09-15 04:00:00+00:00,20015.9,20085.1,19947.4,20016.1,16513.732,38.947707896409334,37.40431791975188,0
2022-09-15 05:00:00+00:00,20016.1,20194.8,19994.5,20138.5,18157.276,44.83122327925712,38.07949113425236,0
2022-09-15 06:00:00+00:00,20138.5,20303.3,19970.0,20094.6,49446.502,43.22238842082722,38.547027251213706,0
2022-09-15 07:00:00+00:00,20093.2,20315.0,20061.0,20195.2,32921.215,47.8416530305729,39.39199323115545,0
2022-09-15 08:00:00+00:00,20195.1,20213.3,20010.2,20141.0,25664.325,45.68511826258395,39.96409550673986,0
2022-09-15 09:00:00+00:00,20141.1,20190.2,20036.8,20120.0,18147.026,44.841711347309555,40.40751512860983,0
2022-09-15 10:00:00+00:00,20120.1,20197.6,20090.1,20141.0,13519.523,45.91695824160125,40.908373593427235,0
2022-09-15 11:00:00+00:00,20141.0,20200.0,20070.0,20140.9,15425.723,45.912368454942374,41.36328221720134,0
2022-09-15 12:00:00+00:00,20140.9,20188.7,20050.0,20116.0,24793.197,44.713847960201996,41.66787910292867,0
2022-09-15 13:00:00+00:00,20116.0,20138.7,19973.6,20109.9,38222.496,44.408009396577526,41.91698185689675,0
2022-09-15 14:00:00+00:00,20109.9,20175.0,19635.0,19697.9,83337.157,29.654555981760378,40.802215868247984,0
2022-09-15 15:00:00+00:00,19697.9,19844.0,19453.0,19728.8,87365.605,31.492846936460957,39.95590960172189,0
2022-09-15 16:00:00+00:00,19728.8,19864.5,19640.0,19856.4,33984.401,38.625382589877866,39.83495260064516,0
2022-09-15 17:00:00+00:00,19856.4,19936.3,19782.3,19820.3,23690.821,37.43781129122102,39.617030663424785,0
2022-09-15 18:00:00+00:00,19820.4,19873.0,19722.6,19751.7,20107.966,35.22166522754572,39.21745198743578,0
2022-09-15 19:00:00+00:00,19751.7,19834.4,19660.0,19774.9,21454.828,36.58877265165961,38.97848113872885,0
2022-09-15 20:00:00+00:00,19774.9,19846.4,19750.4,19843.7,9419.686,40.592800408337254,39.12523743596598,1
2022-09-15 21:00:00+00:00,19843.6,19880.8,19779.6,19818.2,9548.712,39.59485652769493,39.16793008066861,0
2022-09-15 22:00:00+00:00,19818.2,19818.2,19561.5,19721.0,24564.584,35.96531520852384,38.87678327411,0
2022-09-15 23:00:00+00:00,19721.1,19748.5,19625.2,19690.8,18241.417,34.895024296840674,38.51480518526733,0
2022-09-16 00:00:00+00:00,19690.8,19779.1,19573.1,19778.0,23911.619,40.40932560158106,38.68703431402312,1
2022-09-16 01:00:00+00:00,19778.0,19810.0,19695.6,19721.4,11489.515,38.150605700034916,38.63826807638783,0
2022-09-16 02:00:00+00:00,19721.4,19757.9,19669.2,19742.6,11674.976,39.51436318273728,38.717913086055965,1
2022-09-16 03:00:00+00:00,19742.6,19766.0,19682.7,19738.4,9129.209,39.32934410482665,38.77349772412603,0
2022-09-16 04:00:00+00:00,19738.3,19849.6,19736.8,19811.8,14711.043,44.24287145374485,39.27071351772774,0
2022-09-16 05:00:00+00:00,19811.8,19828.9,19735.1,19745.7,8674.02,41.0209807063068,39.42982871668948,0
2022-09-16 06:00:00+00:00,19745.7,19797.8,19723.7,19755.2,8809.866,41.67834209905879,39.634239024177596,0
2022-09-16 07:00:00+00:00,19755.2,19788.5,19715.1,19730.5,8542.428,40.41701165488707,39.705400172423914,0
2022-09-16 08:00:00+00:00,19730.4,19750.0,19603.0,19679.1,24931.732,37.84995939442054,39.53672373805997,0
2022-09-16 09:00:00+00:00,19679.1,19782.6,19679.1,19746.2,14933.246,42.944576274149,39.84652851406806,1
2022-09-16 10:00:00+00:00,19746.2,19831.7,19732.2,19786.2,15099.79,45.79700968481561,40.387481347772386,0
2022-09-16 11:00:00+00:00,19786.1,19878.0,19764.6,19856.0,17960.14,50.45205919505313,41.30244297025246,0
2022-09-16 12:00:00+00:00,19856.1,19863.1,19670.0,19682.0,24517.162,40.999345739738644,41.27488867656938,0
2022-09-16 13:00:00+00:00,19682.0,19767.4,19385.2,19519.3,62316.857,34.49180990332478,40.65824515172896,0
2022-09-16 14:00:00+00:00,19519.4,19790.0,19490.0,19653.3,59574.082,42.575975435576325,40.83258426844236,1
2022-09-16 15:00:00+00:00,19653.3,19730.5,19564.2,19653.3,31744.023,42.57597543557633,40.99107437454545,0
2022-09-16 16:00:00+00:00,19653.3,19653.3,19452.0,19526.4,34852.861,37.49405151419374,40.67316320542257,0
2022-09-16 17:00:00+00:00,19526.4,19547.9,19300.0,19435.3,56545.872,34.326427694226695,40.096187249859305,0
2022-09-16 18:00:00+00:00,19435.2,19572.4,19366.9,19549.5,28411.22,41.04982446627789,40.18288154226099,1
2022-09-16 19:00:00+00:00,19549.6,19641.4,19543.5,19605.9,19253.175,44.093897054565126,40.538428407015914,0
2022-09-16 20:00:00+00:00,19605.9,19748.9,19602.8,19746.6,16907.376,50.90485399232067,41.48083073295271,0
2022-09-16 21:00:00+00:00,19746.7,19819.5,19700.5,19736.5,17148.116,50.42990277495177,42.29438273677081,0
2022-09-16 22:00:00+00:00,19736.6,19764.6,19685.3,19719.1,12837.937,49.571804371255425,42.95596652172395,0
2022-09-16 23:00:00+00:00,19719.1,19794.2,19683.0,19792.5,10632.539,53.19020923168548,43.88635222262955,0
2022-09-17 00:00:00+00:00,19792.4,20068.8,19757.6,19937.7,36536.012,59.39687586827026,45.2963998267787,0
2022-09-17 01:00:00+00:00,19937.7,20048.6,19935.5,19990.6,16854.075,61.40471850272362,46.76079243368279,0
2022-09-17 02:00:00+00:00,19990.5,20000.0,19860.0,19898.0,17009.245,56.16866229587269,47.61605333024551,0
2022-09-17 03:00:00+00:00,19898.0,19915.9,19868.3,19875.0,6657.432,54.91608747887042,48.279692798302314,0
2022-09-17 04:00:00+00:00,19875.1,19985.0,19870.2,19927.1,11826.081,57.24214309859993,49.09446100742028,0
2022-09-17 05:00:00+00:00,19927.2,19927.2,19808.0,19849.9,15663.034,52.887840639910344,49.43931370128301,0
2022-09-17 06:00:00+00:00,19850.0,19870.0,19775.0,19829.4,10367.53,51.761852635576865,49.65045360440064,0
2022-09-17 07:00:00+00:00,19829.3,19856.4,19790.5,19834.0,8433.305,52.008756894772525,49.86484481261626,0
2022-09-17 08:00:00+00:00,19834.1,19885.4,19834.0,19869.0,8138.349,53.940511552626425,50.235359970799,0
2022-09-17 09:00:00+00:00,19868.9,19907.5,19852.5,19867.5,7419.309,53.84048694745116,50.56309878685829,0
2022-09-17 10:00:00+00:00,19867.5,19891.4,19802.1,19855.1,9181.215,52.96609757454633,50.78155322210266,0
2022-09-17 11:00:00+00:00,19855.1,19861.6,19800.0,19800.8,6106.277,49.198128724229576,50.637605540477836,0
2022-09-17 12:00:00+00:00,19800.8,19866.6,19739.4,19849.6,16737.126,52.47060346891664,50.804241715790454,0
2022-09-17 13:00:00+00:00,19849.5,19900.0,19836.0,19889.7,9913.064,55.03385644604285,51.188752145813396,0
2022-09-17 14:00:00+00:00,19889.8,19944.5,19861.4,19912.8,15731.162,56.48956646644462,51.670644356779874,0
2022-09-17 15:00:00+00:00,19912.8,20019.0,19867.9,19951.6,16642.556,58.89654379272857,52.327544305502485,0
2022-09-17 16:00:00+00:00,19951.7,20182.6,19926.0,20118.8,42915.77,67.29319235425523,53.68805776448001,0
2022-09-17 17:00:00+00:00,20118.8,20167.9,20034.9,20070.8,16990.748,63.2956666840374,54.56147675716704,0
2022-09-17 18:00:00+00:00,20070.9,20092.0,20015.2,20060.0,9522.606,62.39750493510802,55.273842955161676,0
2022-09-17 19:00:00+00:00,20059.9,20067.4,19966.9,20001.2,9974.393,57.60483248409925,55.485751094156,0
2022-09-17 20:00:00+00:00,20001.1,20078.0,19974.0,20068.8,9322.678,61.28636413627546,56.0130795525305,0
2022-09-17 21:00:00+00:00,20068.8,20083.5,19930.0,20026.1,13523.833,57.86801341573958,56.181709903731324,0
2022-09-17 22:00:00+00:00,20026.0,20128.5,20013.5,20116.4,11554.804,62.61671406288703,56.76671028183639,0
2022-09-17 23:00:00+00:00,20116.4,20137.0,20085.1,20102.0,7657.954,61.4277012238569,57.19043673111098,0
2022-09-18 00:00:00+00:00,20102.0,20105.3,19950.0,19974.0,17969.924,51.97929022268528,56.71669613943592,0
2022-09-18 01:00:00+00:00,19974.0,20046.5,19964.1,19988.2,9547.703,52.845808787448554,56.36479728925525,0
2022-09-18 02:00:00+00:00,19988.1,20038.0,19988.1,20026.5,4808.151,55.194242127943006,56.25838318368141,0
2022-09-18 03:00:00+00:00,20026.4,20029.4,19938.4,19990.9,10520.663,52.57329050778493,55.92337475859991,0
2022-09-18 04:00:00+00:00,19991.0,20022.6,19941.6,20004.0,6956.802,53.449277459879454,55.6984568223526,0
2022-09-18 05:00:00+00:00,20003.9,20074.8,19989.2,20059.6,6570.142,57.073295658552404,55.82344217109804,0
2022-09-18 06:00:00+00:00,20059.7,20087.6,20022.5,20031.1,6991.348,54.7216188714248,55.72327641658229,0
2022-09-18 07:00:00+00:00,20031.0,20076.9,20023.4,20041.2,6038.315,55.422622702505876,55.69594426075716,0
